lead_id,name,email,phone,cpf,cnpj,street,number,city,state,cep,lat,lon,system_size_kWp,annual_production_kWh,coverage_pct,payback_years,estimated_cost_brl,created_at
L000001,Pessoa L000001,pessoal000001@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.631Z
L000002,Pessoa L000002,pessoal000002@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.819Z
L000003,Pessoa L000003,pessoal000003@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.841Z
L000004,Pessoa L000004,pessoal000004@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.862Z
L000005,Pessoa L000005,pessoal000005@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.879Z
L000006,Pessoa L000006,pessoal000006@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.897Z
L000007,Pessoa L000007,pessoal000007@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.910Z
L000008,Pessoa L000008,pessoal000008@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.927Z
L000009,Pessoa L000009,pessoal000009@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.939Z
L000010,Pessoa L000010,pessoal000010@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.952Z
L000011,Pessoa L000011,pessoal000011@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.966Z
L000012,Pessoa L000012,pessoal000012@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.976Z
L000013,Pessoa L000013,pessoal000013@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:41.987Z
L000014,Pessoa L000014,pessoal000014@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.010Z
L000015,Pessoa L000015,pessoal000015@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.022Z
L000016,Pessoa L000016,pessoal000016@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.034Z
L000017,Pessoa L000017,pessoal000017@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.047Z
L000018,Pessoa L000018,pessoal000018@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.060Z
L000019,Pessoa L000019,pessoal000019@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.075Z
L000020,Pessoa L000020,pessoal000020@example.com,(31) 33333-3333,333.333.333-33,,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.092Z
L000021,Empresa L000021,empresal000021@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.102Z
L000022,Empresa L000022,empresal000022@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.113Z
L000023,Empresa L000023,empresal000023@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.130Z
L000024,Empresa L000024,empresal000024@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.139Z
L000025,Empresa L000025,empresal000025@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.149Z
L000026,Empresa L000026,empresal000026@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.158Z
L000027,Empresa L000027,empresal000027@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.168Z
L000028,Empresa L000028,empresal000028@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.177Z
L000029,Empresa L000029,empresal000029@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.192Z
L000030,Empresa L000030,empresal000030@example.com,(31) 33333-3333,,33.333.333/3333-33,Rua 330,3297,MG City 17,MG,33333-333,-15.109539,-48.406359,5.3,5956,36.4,5.6,36484.1,2025-05-14T15:19:42.205Z
