lead_id,name,email,phone,cpf,cnpj,street,number,city,state,cep,lat,lon,system_size_kWp,annual_production_kWh,coverage_pct,payback_years,estimated_cost_brl,created_at
L000001,Pessoa L000001,pessoal000001@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.487Z
L000002,Pessoa L000002,pessoal000002@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.536Z
L000003,Pessoa L000003,pessoal000003@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.545Z
L000004,Pessoa L000004,pessoal000004@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.551Z
L000005,Pessoa L000005,pessoal000005@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.557Z
L000006,Pessoa L000006,pessoal000006@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.563Z
L000007,Pessoa L000007,pessoal000007@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.569Z
L000008,Pessoa L000008,pessoal000008@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.574Z
L000009,Pessoa L000009,pessoal000009@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.579Z
L000010,Pessoa L000010,pessoal000010@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.584Z
L000011,Pessoa L000011,pessoal000011@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.589Z
L000012,Pessoa L000012,pessoal000012@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.593Z
L000013,Pessoa L000013,pessoal000013@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.598Z
